,title,lyrics,text_author,composer,artist
458,Samotność deszczoholika,smętnia kroczyć stary miesić widoczny ulica zawiły krok ścieżka żyć wędrować deszczoholik łapać skrzyć kruszyna przeczuć zahartować walka dżdża wierzyć siła pierwszy uczuć rzeczywistość rozczarować ulewa fałszywy szepty wsłuchać mglisty wpatrzyć obszar pobyt deszczowy czyściec skazany wiara magia czary wilgotny mgła ufnie wtulić krzyżowy ogień deszcz wzięty chłodny dłoń wiatr pieścić wykradać barwy tęczyć nuta żal niebo błyszczeć rozjaśnić dawnieć deszcz rozwodnić,Arkadiusz Kobus,Robert Leonhard,Małżeństwo z Rozsądku
459,Hotelik spóźnionych miłości,hotelik spóźniony miłość łza wilgotny ściana zwyklecił brakować gość portiera pijany stary tapeta blady twarz pęknąć szyba żałosny jęk łóżko zmieniać ołtarz fanckyn du siecl ów zapach łazienka świat koniec wieczny uczuć kłamstwo bzdura niknąć miłość spełnić wieczny pióro pustawy bar zasiedlić woalka nobliwy pierwszy uczuć wyznać oleodruk zakopan powiewać sieć pajęczyna samotny wiatry monolog określić data zaręczyny dyskretny urok astrologia,Arkadiusz Kobus,Robert Leonhard,Małżeństwo z Rozsądku
460,Powiedź nas panie na pokuszenie,powieść pokuszenie oko sypnąć niebiański proszek zapłodnić myślić jałowy przestrzeń nieśmiertelność pozwolić uszczknąć troszka woskowy twarz tchnąć nadzieja odmienić bieg rzecz dotknięcie ręka kark skręć pędzić oślepić jesień kraj zaciskać szczęki drewniany krzyżmo otworzyć szkatuła obdzielić pięknota złoto rozum równy geniusz gamoń wykluć dusza objąć dłoń powieść pokuszenie zapach dźwięk barwa wrażenie złocisty piach wcisnąć żebraczy ręka objaśnić świat móc świetlik gwiazda rozpalić drzewo zwieść przebaczyć,Arkadiusz Kobus,Robert Leonhard,Małżeństwo z Rozsądku
461,Ubóstwo miłości,samotny pustka dookoł cóż czekać zen przelot znosić wieniec zmarły tęsknota nowy zjawić anioł cóż ręka przykładać czoło wieczór różowy rozpinać namiota zadzwonić strumień purpurowy złoty któż serce roztęskniony wół odeszły niebiosa tajemniczy strona chmura przepaść mgła przesłona pustka wieja przestwór łąka wiedzieć kwitnąć nieśmiertelny kwiat cichy czarowny świat wiedzieć wrota rozłąka,Bolesław Leśmian,Adam Kalus,Małżeństwo z Rozsądku
462,We śnie,śnić obcy dal tło wieczność chmura błyskać lecieć raz mgły mgły bóg wieczność urwisko mgły mrok naglić szeptać zgrzać lot toć śnić zapominać tema zapominać mknąć wzwyż niewiadomy meta trudny śnić jawa,Bolesław Leśmian,Robert Leonhard,Małżeństwo z Rozsądku
463,Jesień,biec głębić park aleja skakać wielki kałuża jesień zen zen podróża jesień jesień droga spadać kasztan policzek płony róża jesień jesień podróża katedra chmura góra drzewo gęstwina liść purpura nieśmiały podróża spoglądać oko śmieć niech zostać niech trwać najdłużeć jesień siebie podróża,Mirosław Ostrycharz,Robert Leonhard,Małżeństwo z Rozsądku
464,List z szuflady,wyciągnąć szuflada lista pożółknąć kruchy struna poruszyć sypnąć wspomnienie okruchy dotyk dłoń nieśmiały ukradkowy spojrzenie nocny wiersza pisanie zakazany marzyć minąć rok dzień goń własny cień pot wspólny wędrówka grudź słońce wystygnąć ognisko zagasnąć koniec pobocze drogowskaz strona przeciwny móc iść raz tył czas minąć skroń posrebrzyć łza wylewać warta miłość przytulić cień plecak szczyt szlaka pusty biec żyto,Wiesława Kwinto-Koczan,Robert Leonhard,Małżeństwo z Rozsądku
465,Ukrzyżowani przez marzenia,srogi znudzony smutek krzyżowy ogień wzięty luby wracać korzyć rozgrzebywać popiół pamięć martwy cisza pokój miły brak kaprys aura hydra latoś obrodzić dawny wymrzeć centaur ukrzyżowany marzyć wyzbyć podnieta łowc cień uodpornić zdziwienie obojętność zaczadzony koniec potępiony wietrzny wieczór czas deszcz jesienny plucha podnosić głowa nowy upiór ciało wstępować świeży duch diabeł gram kość jerycha wysadzać mur zmieniać bieg rzeczywistość historia dobierać skóra,Arkadiusz Kobus,Robert Leonhard,Małżeństwo z Rozsądku
466,Bosonogie anioły,odcieleśnić but bosak powędrować góry spojrzeć niebo spotkać anioł bosonogi plecak zamiasto skrzydło przezroczysty niba mgły odcieleśnić lekki wędrować szlaka wysoki niebo anioł całies lekki ogień zaśpiewać rozpłynąć mgły zania piotr wróta zapukać uczynek zważyć wędrówka powspominać dobry odpuścić,Wiesława Kwinto-Koczan,Robert Leonhard,Małżeństwo z Rozsądku
467,Zachód słońca,słońce zwyklecił zmierzch dogasać spiesznia spadać przepaść las nikt wieć wieć samotnia źle księżyc słońce wschodzić ciągło kryć strona twarz nikt wieć wieć samotnia źle wiatr pośród ciemny drzewo powolić ucichać widać słychać szeptać noc ogród smutek zamieniać słowo,Mirosław Ostrycharz,Robert Leonhard,Małżeństwo z Rozsądku
468,Nie miej nam za złe,czuja jabłko robaczywy skrzypce wielki posta wakacje liść pokrzywa most mość jakbyś plecy odwrócić patrzyć uprzeć ciemny linia świat jakbyś woleć strona tę trudny światłość wykrzesać męczarnia błądzić wiyć omacek wierzyć miłość zły słabnąć siła żyć dzień dzień wyjść,Adam Ziemianin,Robert Leonhard,Małżeństwo z Rozsądku
469,Jesteś,wystarczyć żyto kipieć me oko pełny nerw czerpać choć słowo omijać dotknąć oko palić ziemia dotknąć ręka płomień me ciało ustęp dotknąć spopielić wciąż mały łakomy istnienie świetło milczenie zamknąć słowo spłoszyć stukot szarość bliskość tułaczka choć powietrze nasycić spojrzenie palić ciało wciąż mały granie pomięga nuty uśmiech rymy nienasycenie cisza rozedrzeć głos światły promyk wiedzieć zaklinać wieczność sekunda wieczór niech stań stać musieć wciąż mały,Krystyna Nalepka,Robert Leonhard,Małżeństwo z Rozsądku
470,Taniec,odeszły niepamięć uczuć chcieć pierwszy miłość dawny zapomnieć powracać niebyt rozkosz wspomnienie światły wychodzić skrywać marzyć myślić spowić obłoki wspomnienie drgać powietrze gorący pragnienie ukrzyżowany dzień zmartwychwstawać noc zapomnieć popęd eksplodować moc cień ściana tańczyć podniecić rozżarzyć miłość zapiekły łaknienie ciało spleść tortura pragnienie odkrywać pierwotny sekreta istnienie oszaleć północ tracić impet rano głowa pełny doznanie trzeźwieć kran drżeć struna miłość milknąć drażnić barwny motylić wrażenie zapomnienie konać,Arkadiusz Kobus,Robert Leonhard,Małżeństwo z Rozsądku
471,Między mną a Tobą,czarny gródź martwy łódź pierś kara zgon biały pobliże miłosny trwały obcy los cudzy głos usta mgła pieszczota zatracić bóg bóg drętwy czara ciemny jar zania ścieżka upatrzyć własny wpierwo oko dowiedzieć gasnąć,Bolesław Leśmian,Robert Leonhard,Małżeństwo z Rozsądku
472,Dzieje się jesień,dzieje jesień kruchy siny czerwony wrzesień śpać jarzębina stanąć klon rudy pozłota chłodny zamglony zmierzch ugrzęznąć błoto cichy aleja kabała liść wiatr rozwiej czas ziścić dzieje jesień,Mirosław Ostrycharz,Robert Leonhard,Małżeństwo z Rozsądku
473,Czas zabiera jak swoje,czas zabierać choć orać sieja zostawiać rżysko złotokłosy nadzieja czas słuchać patrzyć dawać lecieć teatr groteska szczęście bilecik tył słońce tył odkryty prawda płynąć czas tył choć teza mały płynąć czas wciąż iść góra głowa biały płynąć czas,Wiesława Kwinto-Koczan,Robert Leonhard,Małżeństwo z Rozsądku
474,Tabliczka mnożenia,nauczyć szkoła niewiele czytać pisać liczyć yy duży radość parzysty wciąż dzielić mały mnożyć starczyć wiedzsa duży radość parzysty wciąż dzielić mały mnożyć wiedzsa chętnie bymorze dodać czekać zamiana ot nikt ująć bymorze chcieć żyto przelecieć ptak poszybować lasa bukowy ślizg spaść dłoń dolina dno odkrywać piękny nowy niezmienność podziwiać trwać nauczyć szkoła niewiele żyto wystarczać zasypiać gruszka popleć święto wierzyć da,Wiesława Kwinto-Koczan,Robert Leonhard,Małżeństwo z Rozsądku
475,Gorzka jarzębina,nazbierać pełny ucho słowo orzech pusty naczerpać niepotrzebnąć źródło złotousty pajęczy cienki nić przesuwać dłoń wrócić labirynt wspomnienie czas kropla miód powolutek płynąć serce miłość rozpalać gorzki jarzębina zdawać nieomylny kłamstwo prostować prymus żyto wystawić dwója przelecieć dzień piasek oczko rzeszoto świecić jasny blask ziarno złoty,Wiesława Kwinto-Koczan,Robert Leonhard,Małżeństwo z Rozsądku
476,A między nami magia,wiedzieć powietrze znać skład kość miłość mówić chemia biały plamić historia ludziezkość zamienny serce maska wkładać codziwać rany ludziezki dusza dawny klisza złapać magia niepokój dreszczyk ciągło powiedzieć tysiąc słowo dobry magia uczuć niewiadomy teoria einstein prawy newton gwiazda kieszeń sięgać niechcenie tajemnica kryć ziemia walczyć szukać wstawać dzień rany sztuka sztuka,Wiesława Kwinto-Koczan,Robert Leonhard,Małżeństwo z Rozsądku
477,Plac Pigal,kosmiczny pustka dookoł księżyc zaczynać sztuczka pieszczota wiatr nadstawiać czoło pijany cyganka siedź kucki przewrotny kuglarz żonglować prawda wróżyć lepiej patrzyć ręka uliczny żebrak przeklinać krzywda bezzębny usta krzywy udręka gwiazda migać arogancki zamglony światło błyszczeć latarnia kłaniać szarmancki słowo dobierać staranna chwila zbiec zakład niepoprawny marzyciel wiara kiedyś spotkać odebrać przemoc chcieć śniegowy płatka włos marzyć raz rany prawy kosmos dziwka prosić,Arkadiusz Kobus,Robert Leonhard,Małżeństwo z Rozsądku
478,Jaka jesteś po latach,rok zostać marzyć pamiętać chcieć bymorze marynarz codzienność ocean pewnie porwać dusza romantyczny szorstki razowy okruszek rok pamiętać bagaż wspomnienie wcal mieścić zmierzch magiczny godzina znak zapytanie strona popłynąć rok wiedzieć bybyć chcieć trocha bać smuga cień padać czas dawny miniony miotła los zmieść kącik pamięć,Wiesława Kwinto-Koczan,Robert Leonhard,Małżeństwo z Rozsądku
479,Idzie miłość,kres długi podróża drzwi jesień słotny wiatr marszczyć kałuża pozostawić samotność cichy słuchać siebie wtulić dech szum krew odgłos sień iść zbliżać miłość iść zbliżać miłość zaciszny pokój zamrocze śmieć skra oko mościć wygodny miejsce ciemność,Mirosław Ostrycharz,Robert Leonhard,Małżeństwo z Rozsądku
480,Tak mało wciąż sobie znany,tajemnica ukryć słowo nowy powieć nuta dobyć pieśń zen głębi senior prześnić kroki plątać myślić myśl mały wciąż znany ciszyć ciemność zamknięty powieka pełno opowiedzieć krew czuja tętno oddech słyszeć milknąć głęboki zapadać ciszyć kroki plątać myślić myśl mały wciąż znany,Mirosław Ostrycharz,Robert Leonhard,Małżeństwo z Rozsądku
481,Latawce Victorii,żołnierz marny kochanka wykłuć mej bryła posąg bohater wśród biały owca czarny baranek deszcz wilgotny skąpać płomień wtulić ziemia wyrywać kamień ludziezki oblicze przywrócić czary spóźniony romantyka mag potępieniec tulić dłoń martwy zegar samotny stać kręg latarnia pergamin wypuszczać latawiec victoria jedyny gatunek qć nienormalny normalny przechodzić historia,Arkadiusz Kobus,Robert Leonhard,Małżeństwo z Rozsądku
482,Po tylu latach,tyee rok pierwszy raz iść jesienny tą aleja mijać czas mijać czas pożółkły liść lipa chwiać drżeć ścieżka modry cień strona rządy pień czernieć siedzieć ów dzień ławka stuletni pień wesprzeć rzucić nagle oko siedzieć ów dzień przejść szybki krok,Leopold Staff,Robert Leonhard,Małżeństwo z Rozsądku
483,Buty rajdowe,wiosna słoneczko uśmiech witać skowronek radosny koncert rozdawać rajd studencki ruszać kolorowy szlak noga nieść choć buta uwierać buta buta buta rajdowy stary podrzeć całies nowy deszcz śnieg słońce wiatr raz rajdowy szlaka nareszt kresa trasa ognisko pieśń stary zdziwiony księżyc patrzyć zasłuchany krąg spać liść drzewo gitara senna ziewać spać mokry buta rzucić kit buta buta buta rajdowy kiedyś zapomnieć piosenka słowo siwy włos przybyć łza zakręcić serce zabić pomarzyć nieść kiedyś świat buta buta buta rajdowy,Wiesław Jarosz,Wiesław Jarosz,Wiesław Jarosz
484,Chcę,chcieć biec ludziezie wiedzieć trwać chcieć mocny wierzyć głębić siebie móc dać trudny wzbić szary dzień spojrzeć obłoki świat różowy okulary zagubić oko znikać blask marzyć tracić kształt chcieć biec ludziezie trocha smutnieć zimać zawrócić zamiasto pierwiosnek padać śnieg czekać wiosna spełnić pośród żyć troska znaleźć własny los chcieć biec ludziezie zatrzymać chwila morze sprawić popatrzeć bliski czyjś twarz odnaleźć ludziezie myślić przeczekać pośród nadejść lepszy czas chcieć biec ludziezie,Leszek Kopeć,Leszek Kopeć,Leszek Kopeć
485,Papierowy żołnierzyk,raz pewny żołnierz żyła odważny zawzięty cóż zabawka papier wyciąć świat zmieniać uszczęśliwiać żołnierz gotowy łóżeczko wisieć papierowy kula chętnie dymić iść namowa sto pociecha papierowy zwierzać sztaba tajemnica wojskowy papierowy wyzywać los pogarda tchórzliwy dezerter ogień ogień ciągło łkać choć papier niejeden wódz ogień zniknąć niejeden szeregowy pójść ogień spłonąć mig żołnierzyk papierowy,Bułat Okudżawa,,Bułat Okudżawa
486,Leniwiec,przychodzić dzień chcieć zabić kapeć most rzucić prosty napić chwila chcieć kwiat lotos jezioro czuja kaktus ukłuć gorzeć bymorze chcieć bymorze chcieć leniwiec leniwiec zwisać spać zwisać słodki spać minia minia bymorze chcieć bymorze chcieć leniwiec leniwiec zwisać spać zwisać słodki spać minia minia leniwiec długi spać roboty iść drzewo mieszkanko kredyt kusy obiad listek kropelka rosa popić ciekawy liść patrzyć pysk dobry humor bymorze chcieć oć ra ra ra ra ra leniwiec oć ra ra ra ra ra leniwiec leniwiec mówić swej kochanie wyglądać cudnień leniwo pot kochać okrągły doba pot popołudnie bymorze chcieć oć ra ra ra ra ra leniwiec oć ra ra ra ra ra leniwiec oć ra ra ra ra ra leniwiec oć ra ra ra ra ra leniwiec,,,
487,Zajazd Pod Różą,zakochany bezdomny wędrowiec tropić pech miejsce szczęście zapewnić da ciepły strawa świeżyć chleb x zajazd róża róża czerwony płomień wino płynąć strumień dźwięk gitara czas płynąć wolny móc zjeść wypić głód zdybać szlak siła daleja iść uśmiechnąć brat pędzić zajazd nakarmić da pić x zajazd róża choć niewygodny łóżko poddasze pokój czysty pościelić kąt lustro noc własny nowy senior x zajazd róża wymarzyć głowa przyjść ciemny noc gwiazda błysnąć przyśnić zajazd x zajazd róża,Zbigniew Kmin,Zbigniew Kmin,Nijak
488,Idę przez miasto,iść miasto wcześnąć rany plac gołąb skubać chleb ławka śpać kolejny zmiana usta nocny grzech drzwi zaciągnąć żaluzja okno firanka krynolina chłód ciężki osieść ramię wspomnienie dusza przyczyna iść miasto miasto miasto choć jasny jasny iść miasto człapy człapy spróbować złapać łapać iść miasto wcześnąć rany noc głośny niemądry pamiętać stały skumbria tomat zdechnąć flądra iść miasto wcześnąć rany noga goły udo płot siedź kota niecnota próbować wierzyć cudo iść miasto id id iść iść iść goń prosić prosić dać szaleństwo świt iść miasto wcześnąć rany plac gołąb skubać chleb ławka śpać kolejny zmiana usta nocny grzech nocny grzech nocny grzech nocny,,,Czerwony Tulipan
489,Ratlerki,starożytny wiedzieć wódz los wojsko marny wróg zmóc ratlerek armia ratlerka ratlerka lepsze kanonierka szybki samolot znawca wiedzieć ratler wyszkolić rozkaz spełnić mig bój rzucić szalony zwarty wojsko rozbić szyk nadepnąć ogon ugryźć bies przeprosiny pomóc ratler wojna pies,,,Czerwony Tulipan
490,Herbata w Barze przy Dworcu,herbata bar dworzec smakować główny przychodzić spóźniony rany herbata bar dworzec sztuczny kubek plastik główny pociąg przyjechać cichy herbata bar dworzec namiętność niesmak rozlany główny czekać herbata bar dworzec kolor społwiały słoma główny czytać wiersza nikt herbata bar dworzec pusty zamknięty głuchy główny cisza turkotać ucho rany,,,Czerwony Tulipan
491,Szwagierka,brat całies wykończyć chłop schwała złączyć szwagierka szwagierka bawić berek pierś rzęzić grać szwagierka szwagierka maja kończyć wiedzieć dotrwać rok chłop schwała bymorze gdybymorze posłuchać rada bratać,B. Żmijewski,P. Woliński,Czerwony Tulipan
492,Obiecywałam Niebo,obiecywać niebo prawda prawda piekło powieść czerwień ból promyk latarnia pocałować usta kochać kochać kochać położyć ziemia brama czarci pałac kochać kochać kochać oko usta roztańczyć światło lustrum biodro ręka iść pragnąć oko czarować usta całować swiat obręcz zapomnienie zaplątać zatracić oko usta roztańczyć światło lustrum biodro świat obręcz iść pragnąć,,,Czerwony Tulipan
493,Teatr uliczny,teatr uliczny teatr śliczny prawdziwy przeżyć pełny gama jednia śmieć smucić podział rola dramat miejsce plac fontanna skwer łyn róg brama maska maska sunąć mima raz przyjść kipieć mądrość powiedzieć czas skończyć tą młodość powiedzieć czas żyć rozumnć nadejść żyć średni wieko nadejść żyć średni wieko naiwny radość chcieć rezygnować młodość teatr uliczny teatr śliczny podział akt ciasny przestrzeń cichutki iść arlekin biały buzia toczyć łezka klaun wesołek śmieszny ból tło tłum twarz tryskać zdrowie cień chować kostium przyjść przelać mądrość powiedzieć czas skończyć tą miłość powiedzieć czas żyć rozumnć nadejść żyć średni wieko nadejść żyć średni wieko naiwny radość chcieć rezygnować miłość teatr uliczny teatr śliczny koniec przychodzić maska sprawa niknąć kuglarz arlekin zostawać scena żądny sława porzucać zbędny ruchy twarz zrywać lekki grymas ucho grać duch opadać ciszyć peleryna przyjść zwyknąć zwyczajny mądrość powiedzieć ciosać żyć miłość powiedzieć radość piękny żyć średni wieko piękny żyć średni wieko teatr uliczny teatr śliczny prawdziwy przeżyć pełny gama jednia śmieć smucić podział rola dramat,,,Czerwony Tulipan
494,Nie myśl nawet,myślić raz zaczynać zaczynać wiosna liść drzewo zupełnia poranek zacząć wrócić wiosna zgubić niba wiosna szukać,,,Czerwony Tulipan
495,Głos,cichy cichy głos szyba ściana cichy cichy cichy me pierwszy kochanie dusza niepokój ot niewielki serce poruszyć barszcz kropelki cichy cichy cichy mówić daleki wiedzieć przyjść wiedzieć musza czekać spełnić trocha udać cichy cichy cichy mówić ściana drugi strona niebieski spokojnie biały łódź marzyć płynąć me niepokój niewielki szybki zamienić łza gorzki kropelka biały łódź marzyć łódź spełnić łódź pełny żal niechcenie pomóc zawrócić stąd pociągnąć ręka cichy cichy cichy wziąć kraina niebieski chcieć zamienić niepokój myślić rozkochany cichy cichy cichy kiż siebie płynąć cichy cichy cichy dać rozminąć,Danuta Sokołowska,Zbigniew Łapiński,Czerwony Tulipan
496,Kilka łez,łza drobny łza drżeć rzęsa łza gorzki łza miłość sens iść noc znaczyć łza niepewny krok wrócić pierwszy znak nayć marzyć dzielić łza wina nienć braknąć słowo martwieć gest nadchodzić czas bezsilny łza łza drobny łza drżeć rzęsa łza gorzki łza miłość sens wiedzieć dać chwila choć spóźniony łza,,,Czerwony Tulipan
497,Krzesiwo,łajdak łotr koniec choć nieuk potrafić rzecz nikt grać saksofon grać przeganiać smutki precć spojrzeć kelnereczka dyplom parzyć kawa wyć kącik kryjomy zdarzać marzyć pić serce sypać iskra krzesiwo serce zapłonąć świat chwila uczynić szczęśliwy śpiewać dłoń rozkwitnąć kwiat łajdak ciągło koniec choć przyjść zmierzch głowa ująć dłoń szeptać cichy krzesać iskra krzesać noc spłonąć hotel kochać saksofonista kelnereczka dzielnica znal mówić trudny rada pech pech serce sypać iskra krzesiwo najpierwo zająć chybać koc chwila szczęśliwy kochankowie wieczny ramię wziąć noc chwila szczęśliwy kochankowie wieczny ramię wziąć noc,,,Czerwony Tulipan
498,Na Prostej,prosty cieszyć żyto znośny chcieć dostać parzeę grosze zgubić reszta cieszyć prosty siadać człowiek skwer mość alejka wzdłużyć łyn chodzić skaut skin rodzina siadać człowiek skwer mość prosty grać śpiewać nucić bezgłośnia miejsce sklep stary spodnie czapa grać śpiewać zebrać gapa prosty żyto mijać troszeczka ukośnąć kupić kwiat arkada padać padać prosty żyto mijać troszeczka ukośnąć prosty chodzić zazdrośnąć kiki goń spieszyć nadtć podmiejski nierzadki prosty prosty prosty prosty prosty cieszyć żyto znośny chcieć dostać parzeę grosze zgubić reszta cieszyć prosty siadać człowiek skwer mość alejka wzdłużyć łyn chodzić skaut skin rodzina siadać człowiek skwer mość prosty grać śpiewać nucić bezgłośnia miejsce sklep stary spodnie czapa grać śpiewać zebrać gapa prosty pójść wynosić poczekać tańczyć kankan pójść zostawać rany,,,Czerwony Tulipan
499,Wysięki z cewki,sztuczny szczęka dyskutować sztuczny szczęka zawziąć żołądek szczękać prawdziwy udręka dyskusja połknąć sztuczny szczęka szklany oko trzymać najlepiej bok oko trudny kupić móc rozbić lepiej choć szklany oko wszczepić płuco organizm odrzucać ciosać przedwcześnąć odrzucić nerka nowotwór rak raz płakać osobiśouć woleć rak niić schizofrenia atak wybierać rak atak wysięk cewka wiedzieć przelewki znaczyć niedoć szykować pogrześć wysięk cewka straszny okrutny bolesny swędzieć wysięk cewka znaczyć wytłumaczyć znaczyć znaczyć żeś nieczysty aids syfilistyka rzecz leczyć piosenka dziękować zdrowie szczęście winszować wylew wpaść choć chwila zaraza nalać,,,Czerwony Tulipan
500,Sekret kardynała Richelieu,niegdyś przyjaciel dobry dług oddawać zły zrobić poznawać ucho ciągnąć matury dyrektor ruszyć patrzyć góry kardynał richelieo sekreta zdradzić przyjaciel bóg strzec wróg poradzić raz kumpela brać rata adapter radio dacza żyrant rata płacić przyjaciel trudność postawić noga wdzięczność przyprawić pragnąć róg przyjaciel częsty podobny układ przyjaciel rolować poradzić zjawisko powszechny warta smucić najlepiej uśmiechnąć zanucić,,,Czerwony Tulipan
501,Olsztyn Kocham,kochać niemiec mazur warmiak rosjan kochać warszawiak kochać góral kurp kochać ludziezie marmur stały kochać żyd litwć cygan białorusina ukrainiec kochać ludziezie kresy kochać poznaniak kochać kochać olsztyniak ludziezie kochać olsztyn kochać mały ameryka olsztyn kochać ameryka kochać łynąć zamek kochać parzek miasto stary ratusz noc oświecony jaśń zegar grunwaldzki kochać most janativus prosty kołłątaja żiżka dom kochać drzewo niebo krzywy przystań deszcz śródmieście szumieć ulica samochód kąpiel żbik wędrówka lis kochać słońce muzyka kochać dziedziniec lipa kopernik muzyka olsztyn kochać mały ameryka olsztyn kochać ameryka mały kulka ziemia sens sens kochać niemiec mazur warmiak rosjan kochać warszawiak kochać góral kurp kochać ludziezie marmur stały kochać żyd litwć cygan białorusina ukrainiec kochać ludziezie kresy kochać poznaniak olsztyn kochać mały ameryka olsztyn kochać ameryka,,,Czerwony Tulipan
502,Żeby się sobą zauroczyć,rzekomy trocha wdzięk jaskrawy smutny oko znaleźć zat powód żeby zauroczyć żeby zauroczyć ująć banalnia wielki słowo żeby pozachwycać żeby rozkoszować odszukać kłopot tłum zwać zwykły ludziezie pot cieszyć zanudzić znaleźć powód wymaganie plan piękny mądry dobry ładny pot znaleźć powód zwątpić si opłacać znaleźć powód odchodzić sto powód żeby wracać zajrzeć ładnień zamieszkać wśrod ogród znaleźć powód soba powód,,,Czerwony Tulipan
503,Pocałunek,czuja bliskość dotyk dłoń panna weselny kwiatowy panna łagodny dreszcz spływać usta niecierpliwy czekać usta chciwy gorący ramię bezbronny tonąć cudowny senność zapadać drżeć mówić mówić wolny wolny zauroczyć cisza zielony zaczarować miłość przytulić mocnieć zostać choćba krótki chwila panna weselny kwiatowy panna łagodny dreszcz opaść,,,Czerwony Tulipan
504,Modlitwa do Nadziei,nazywać matka głupia niektóry dziwka choć gorzki częsty smakować wciąż bliski przyjaciel zdradzić okazać wredny chciwy wśród węży kojot łotr znaleźć sprawiedliwy nadzieja wiatr nadzieja ptak miłość ostatni zostawić nadzieja wiatr nadzieja trwoga miłość ostatni porzucić ponoć ślepy głuchy zawierzyć spróbować zatrzymać kula dziurawić serce żołnierz podać ręka mędrzec głupia skamleć wiwat tłum poukładać świat nowy podrzuć choć deka rozum nadzieja wiatr nadzieja ptak miłość tą ostatni zostawić nadzieja ptak nadzieja trwoga miłość tą ostatni porzucić księżna ubogi nazywać matka głupia niektóry dziwka choć gorzki częsty smakować wciąż bliski przyjaciel zdradzić okazać wredny chciwy wśród węży kojot łotr znaleźć sprawiedliwy nadzieja wiatr nadzieja ptak miłość tą ostatni zostawić nadzieja wiatr nadzieja trwoga miłość tą ostatni porzucić księżna ubogi nadzieja wiatr nadzieja ptak miłość ostatni zostawić nadzieja ptak nadzieja trwoga miłość ostatni porzucić,,,Czerwony Tulipan
505,Jak ogień w twoich oczach,ogień wietr oplatać ciało płomień odbijać oko odbijać pochylić pochylić ogień trawić lekki drzewo oplatać ciało płomień ciało uśmiech ciało młody księżyc stopa wilgotny mlch światły odbijać śpiew ptak wschód słońce choć chcieć płomień kaleczyć usta rany dłoń płomień kaleczyć usta rany dłoń,Halina Poświatowska,Stefan Brzozowski,Czerwony Tulipan
506,Życie osła,żyto osła ośli osioł żyć anielski wzniośle ochrypły drżeć głos łezka oko przemawiać osiołek łąka obłoki łąka obłoki obłoki echo skrzydło ogromni tęczowy złoty aureola otulić ośli głowa skrzydło ogromni tęczowy złoty aureola otulić ośli głowa skrzydło skrzydło dobry dobry bąk śmieć gderać czyż żyła osioł osioł umierać łagodni złość przejść rok rzucić grosz świętość tata tamto świat tata tamto świat tamto świat koniec żyła umrzeć osiołek dębowy spuścić wieko przykryć ziemia dołek ostatni skipce zanucić niechcenie spełniać marzyć spełniać marzyć marzyć,D. Ślepowrońska,S. Brzozowski,Czerwony Tulipan
507,A ja chcę tu być,niebo trocha zamyślony lista stamtąd czas przychodzić czysty ułożyć listonosz zabić droga niebo trocha zmęczyć choć niedawny szczęśliwy okno postanowić szczęście zamknięty dom zmoknąć chcieć przychodzić niebo ulica móc prawda zaśpiewać niebo boja zasypiać wysyłać chmura spokojny miasto choć prasa dawny podać zabić listonosz przypadek zasnąć,Paulina Bisztyga,Stefan Brzozowski,Czerwony Tulipan
508,Mroźnym rankiem Cię ujrzałam,mroźny ranek ujrzeć jedyny gdyś szyba srebro malować prosty słońce wybiec twej zima bić wziąć zaczarować płatek szron przyszłość wróżyć śnieżysty łąka kochać rozpalać kuta lód płomień nareszt roziskrzyć śmiech gwiazda zwariowany topić noc bielić wiwat trzaskać mróz drzewo gdyś kłaść śnieżnobiały pościelić wiosna świt znaleźć przyszły ludzie uwierzyć miłość zostać czysty krople stopić,,,Czerwony Tulipan
509,Pod biczem wichru,bicz wichr gąć drzewo krwawy liść męka broczyć wciąż wydawać miłość patrzyć oko posłuszien wiatrowy parać liść klonia niech nieść precć cisnąć ognisko las płoń naprawda złączyć ogień zgubić złoty ciało chwila popiół pozostać ślad szczęście stały posłuszien wiatrowy parać liść klonia niech nieść precć cisnąć ognisko las płoń naprawda złączyć ogień zgubić złoty ciało chwila popiół pozostać ślad szczęście stały naprawda złączyć ogień zgubić złoty ciało chwila niepewny pozostać ślad szczęście stały naprawda złączyć ogień zgubić złoty ciało chwila niepewny pozostać ślad szczęście stały naprawda złączyć ogień,,,Czerwony Tulipan
510,Plażowe tango,plażowy tango kostki piach tango plażyć skrzypki dach plażowy tango woda pas plażowy tango ostatni raz tan tan gorący tango rozgrzać piasek nagrzać myślić palić czaszka tango wydma tango szalony bezpieczny ponton tan tan parasol leżak promenada deptak tango ranny wstawać zorze tango polski morze morze tan tan tango szybki tango koniec turnus tango vabank plażowy tango kostki piach tango plażyć skrzypki dach plażowy tango woda pas plażowy tango ostatni raz chować pierś brzucho rozprężać wracać żona męż tan tan tango szybki tango koniec turnus tango vabank plażowy tango kostki piach tango plażyć skrzypki dach plażowy tango woda pas plażowy tango ostatni raz chować pierś brzucho rozprężać wracać żona męż tan tan gorący,,,Czerwony Tulipan
